trials,probabilities
1,0.0557
0,0.0465
1,0.0552
1,0.0532
1,0.0573
1,0.0521
1,0.051
1,0.055
1,0.0559
1,0.0538
1,0.0561
1,0.0527
1,0.0555
0,0.0479
1,0.0582
1,0.0541
1,0.0564
1,0.0543
0,0.0588
1,0.0571
